,FileName,WindowSize,NumOfPredictDay,PredictCSVName
0,1560.csv,50,3,0.csv
1,1560.csv,50,7,1.csv
2,1560.csv,50,10,2.csv
3,1560.csv,50,30,3.csv
4,1560.csv,100,3,4.csv
5,1560.csv,100,7,5.csv
6,1560.csv,100,10,6.csv
7,1560.csv,100,30,7.csv
8,1560.csv,150,3,8.csv
9,1560.csv,150,7,9.csv
10,1560.csv,150,10,10.csv
11,1560.csv,150,30,11.csv
12,2002.csv,50,3,12.csv
13,2002.csv,50,7,13.csv
14,2002.csv,50,10,14.csv
15,2002.csv,50,30,15.csv
16,2002.csv,100,3,16.csv
17,2002.csv,100,7,17.csv
18,2002.csv,100,10,18.csv
19,2002.csv,100,30,19.csv
20,2002.csv,150,3,20.csv
21,2002.csv,150,7,21.csv
22,2002.csv,150,10,22.csv
23,2002.csv,150,30,23.csv
24,2317.csv,50,3,24.csv
25,2317.csv,50,7,25.csv
26,2317.csv,50,10,26.csv
27,2317.csv,50,30,27.csv
28,2317.csv,100,3,28.csv
29,2317.csv,100,7,29.csv
30,2317.csv,100,10,30.csv
31,2317.csv,100,30,31.csv
32,2317.csv,150,3,32.csv
33,2317.csv,150,7,33.csv
34,2317.csv,150,10,34.csv
35,2317.csv,150,30,35.csv
36,2330.csv,50,3,36.csv
37,2330.csv,50,7,37.csv
38,2330.csv,50,10,38.csv
39,2330.csv,50,30,39.csv
40,2330.csv,100,3,40.csv
41,2330.csv,100,7,41.csv
42,2330.csv,100,10,42.csv
43,2330.csv,100,30,43.csv
44,2330.csv,150,3,44.csv
45,2330.csv,150,7,45.csv
46,2330.csv,150,10,46.csv
47,2330.csv,150,30,47.csv
48,2332.csv,50,3,48.csv
49,2332.csv,50,7,49.csv
50,2332.csv,50,10,50.csv
51,2332.csv,50,30,51.csv
52,2332.csv,100,3,52.csv
53,2332.csv,100,7,53.csv
54,2332.csv,100,10,54.csv
55,2332.csv,100,30,55.csv
56,2332.csv,150,3,56.csv
57,2332.csv,150,7,57.csv
58,2332.csv,150,10,58.csv
59,2332.csv,150,30,59.csv
60,2409.csv,50,3,60.csv
61,2409.csv,50,7,61.csv
62,2409.csv,50,10,62.csv
63,2409.csv,50,30,63.csv
64,2409.csv,100,3,64.csv
65,2409.csv,100,7,65.csv
66,2409.csv,100,10,66.csv
67,2409.csv,100,30,67.csv
68,2409.csv,150,3,68.csv
69,2409.csv,150,7,69.csv
70,2409.csv,150,10,70.csv
71,2409.csv,150,30,71.csv
72,3008.csv,50,3,72.csv
73,3008.csv,50,7,73.csv
74,3008.csv,50,10,74.csv
75,3008.csv,50,30,75.csv
76,3008.csv,100,3,76.csv
77,3008.csv,100,7,77.csv
78,3008.csv,100,10,78.csv
79,3008.csv,100,30,79.csv
80,3008.csv,150,3,80.csv
81,3008.csv,150,7,81.csv
82,3008.csv,150,10,82.csv
83,3008.csv,150,30,83.csv
84,3481.csv,50,3,84.csv
85,3481.csv,50,7,85.csv
86,3481.csv,50,10,86.csv
87,3481.csv,50,30,87.csv
88,3481.csv,100,3,88.csv
89,3481.csv,100,7,89.csv
90,3481.csv,100,10,90.csv
91,3481.csv,100,30,91.csv
92,3481.csv,150,3,92.csv
93,3481.csv,150,7,93.csv
94,3481.csv,150,10,94.csv
95,3481.csv,150,30,95.csv
